Thoi_Gian_Giay,Nhiet_Do_C
1071.5,31.5
1072,31.6
1072.5,31.6
1073,31.6
1073.5,31.6
1074,31.6
1074.5,31.6
1075,31.6
1075.5,31.6
1076,31.6
1076.5,31.5
1077,31.6
1077.5,31.5
1078,31.5
1078.5,31.6
1079,31.6
1079.5,31.6
1080,31.5
1080.5,31.6
1081,31.5
1081.5,31.5
1082,31.5
1082.5,31.6
1083,31.5
1083.5,31.5
1084,31.5
1084.5,31.5
1085,31.6
1085.5,31.6
1086,31.5
1086.5,31.5
1087,31.5
1087.5,31.5
1088,31.5
1088.5,31.5
1089,31.6
1089.5,31.5
1090,31.5
1090.5,31.6
1091,31.6
1091.5,31.5
1092,31.5
1092.5,31.5
1093,31.5
1093.5,31.5
1094,31.5
1094.5,31.5
1095,31.6
1095.5,31.6
1096,31.5
1096.5,31.5
1097,31.5
1097.5,31.6
1098,31.5
1098.5,31.5
1099,31.5
1099.5,31.5
1100,31.5
1100.5,31.5
1101,31.5
1101.5,31.5
1102,31.5
1102.5,31.5
1103,31.5
1103.5,31.5
1104,31.5
1104.5,31.5
1105,31.5
1105.5,31.5
1106,31.5
1106.5,31.5
1107,31.5
1107.5,31.5
1108,31.5
1108.5,31.5
1109,31.5
1109.5,31.5
1110,31.5
1110.5,31.5
1111,31.5
1111.5,31.5
1112,31.5
1112.5,31.5
1113,31.5
1113.5,31.5
1114,31.5
1114.5,31.5
1115,31.5
1115.5,31.5
1116,31.5
1116.5,31.5
1117,31.5
1117.5,31.5
1118,31.5
1118.5,31.5
1119,31.5
1119.5,31.5
1120,31.5
1120.5,31.5
1121,31.5
1121.5,31.5
1122,31.5
1122.5,31.5
1123,31.5
1123.5,31.5
1124,31.5
1124.5,31.5
1125,31.5
1125.5,31.5
1126,31.5
1126.5,31.5
1127,31.5
1127.5,31.5
1128,31.5
1128.5,31.5
1129,31.5
1129.5,31.5
1130,31.6
1130.5,31.5
1131,31.5
1131.5,31.5
1132,31.5
1132.5,31.5
1133,31.5
1133.5,31.5
1134,31.5
1134.5,31.5
1135,31.5
1135.5,31.5
1136,31.5
1136.5,31.5
1137,31.5
1137.5,31.5
1138,31.5
1138.5,31.5
1139,31.5
1139.5,31.5
1140,31.5
1140.5,31.5
1141,31.5
1141.5,31.5
1142,31.5
1142.5,31.5
1143,31.5
1143.5,31.5
1144,31.5
1144.5,31.5
1145,31.5
1145.5,31.5
1146,31.5
1146.5,31.5
1147,31.5
1147.5,31.5
1148,31.5
1148.5,31.6
1149,31.5
1149.5,31.5
1150,31.5
1150.5,31.6
1151,31.5
1151.5,31.5
1152,31.6
1152.5,31.5
1153,31.5
1153.5,31.5
1154,31.5
1154.5,31.6
1155,31.5
1155.5,31.5
1156,31.5
1156.5,31.5
1157,31.5
1157.5,31.5
1158,31.5
1158.5,31.5
1159,31.5
1159.5,31.5
1160,31.5
1160.5,31.5
1161,31.6
1161.5,31.6
1162,31.5
1162.5,31.6
1163,31.5
1163.5,31.5
1164,31.5
1164.5,31.6
1165,31.6
1165.5,31.5
1166,31.5
1166.5,31.6
1167,31.5
1167.5,31.6
1168,31.6
1168.5,31.6
1169,31.6
1169.5,31.6
1170,31.6
1170.5,31.6
1171,31.6
1171.5,31.5
1172,31.6
1172.5,31.6
1173,31.6
1173.5,31.6
1174,31.6
1174.5,31.6
1175,31.6
1175.5,31.6
1176,31.6
1176.5,31.6
1177,31.6
1177.5,31.6
1178,31.6
1178.5,31.6
1179,31.6
1179.5,31.5
1180,31.6
1180.5,31.6
1181,31.6
1181.5,31.6
1182,31.6
1182.5,31.6
1183,31.6
1183.5,31.6
1184,31.6
1184.5,31.6
1185,31.6
1185.5,31.6
1186,31.6
1186.5,31.6
1187,31.6
1187.5,31.6
1188,31.6
1188.5,31.6
1189,31.6
1189.5,31.6
1190,31.6
1190.5,31.6
1191,31.6
1191.5,31.6
1192,31.6
1192.5,31.6
1193,31.6
1193.5,31.6
1194,31.6
1194.5,31.6
1195,31.6
1195.5,31.6
1196,31.6
1196.5,31.6
1197,31.6
1197.5,31.6
1198,31.6
1198.5,31.6
1199,31.6
1199.5,31.6
1200,31.6
1200.5,31.6
1201,31.6
1201.5,31.6
1202,31.6
1202.5,31.6
1203,31.6
1203.5,31.6
1204,31.6
1204.5,31.6
1205,31.7
1205.5,31.7
1206,31.6
1206.5,31.7
1207,31.7
1207.5,31.7
1208,31.7
1208.5,31.7
1209,31.7
1209.5,31.7
1210,31.7
1210.5,31.7
1211,31.7
1211.5,31.7
1212,31.7
1212.5,31.7
1213,31.7
1213.5,31.7
1214,31.7
1214.5,31.7
1215,31.7
1215.5,31.7
1216,31.7
1216.5,31.7
1217,31.7
1217.5,31.7
1218,31.7
1218.5,31.7
1219,31.7
1219.5,31.7
1220,31.7
1220.5,31.7
1221,31.7
1221.5,31.7
1222,31.7
1222.5,31.7
1223,31.7
1223.5,31.7
1224,31.7
1224.5,31.7
1225,31.7
1225.5,31.7
1226,31.7
1226.5,31.7
1227,31.7
1227.5,31.7
1228,31.7
1228.5,31.7
1229,31.7
1229.5,31.7
1230,31.7
1230.5,31.7
1231,31.7
1231.5,31.7
1232,31.7
1232.5,31.7
1233,31.7
1233.5,31.7
1234,31.7
1234.5,31.7
1235,31.7
1235.5,31.7
1236,31.7
1236.5,31.7
1237,31.7
1237.5,31.7
1238,31.7
1238.5,31.7
1239,31.7
1239.5,31.7
1240,31.7
1240.5,31.7
1241,31.7
1241.5,31.7
1242,31.7
1242.5,31.7
1243,31.7
1243.5,31.7
1244,31.7
1244.5,31.7
1245,31.7
1245.5,31.7
1246,31.7
1246.5,31.7
1247,31.7
1247.5,31.7
1248,31.7
1248.5,31.7
1249,31.7
1249.5,31.7
1250,31.7
1250.5,31.7
1251,31.7
1251.5,31.7
1252,31.7
1252.5,31.7
1253,31.7
1253.5,31.7
1254,31.7
1254.5,31.7
1255,31.7
1255.5,31.7
1256,31.7
1256.5,31.7
1257,31.7
1257.5,31.7
1258,31.7
1258.5,31.7
1259,31.7
1259.5,31.7
1260,31.7
1260.5,31.7
1261,31.7
1261.5,31.7
1262,31.7
1262.5,31.7
1263,31.7
1263.5,31.7
1264,31.7
1264.5,31.7
1265,31.7
1265.5,31.7
1266,31.7
1266.5,31.7
1267,31.7
1267.5,31.7
1268,31.7
1268.5,31.7
1269,31.7
1269.5,31.7
1270,31.7
1270.5,31.7
1271,31.7
1271.5,31.7
1272,31.7
1272.5,31.7
1273,31.7
1273.5,31.7
1274,31.7
1274.5,31.7
1275,31.7
1275.5,31.7
1276,31.7
1276.5,31.7
1277,31.7
1277.5,31.7
1278,31.7
1278.5,31.7
1279,31.7
1279.5,31.7
1280,31.7
1280.5,31.7
1281,31.7
1281.5,31.7
1282,31.7
1282.5,31.7
1283,31.7
1283.5,31.7
1284,31.7
1284.5,31.7
1285,31.7
1285.5,31.7
1286,31.7
1286.5,31.7
1287,31.7
1287.5,31.7
1288,31.7
1288.5,31.7
1289,31.7
1289.5,31.7
1290,31.7
1290.5,31.7
1291,31.7
1291.5,31.7
1292,31.7
1292.5,31.7
1293,31.7
1293.5,31.7
1294,31.7
1294.5,31.7
1295,31.7
1295.5,31.7
1296,31.8
1296.5,31.7
1297,31.7
1297.5,31.7
1298,31.7
1298.5,31.7
1299,31.7
1299.5,31.7
1300,31.7
1300.5,31.7
1301,31.7
1301.5,31.7
1302,31.7
1302.5,31.7
1303,31.7
1303.5,31.7
1304,31.7
1304.5,31.7
1305,31.7
1305.5,31.7
1306,31.7
1306.5,31.7
1307,31.7
1307.5,31.7
1308,31.7
1308.5,31.7
1309,31.7
1309.5,31.7
1310,31.7
1310.5,31.7
1311,31.7
1311.5,31.7
1312,31.7
1312.5,31.7
1313,31.7
1313.5,31.7
1314,31.7
1314.5,31.7
1315,31.7
1315.5,31.7
1316,31.7
1316.5,31.7
1317,31.7
1317.5,31.7
1318,31.7
1318.5,31.7
1319,31.7
1319.5,31.7
1320,31.7
1320.5,31.7
1321,31.7
1321.5,31.7
1322,31.7
1322.5,31.7
1323,31.7
1323.5,31.7
1324,31.7
1324.5,31.7
1325,31.7
1325.5,31.7
1326,31.8
1326.5,31.7
1327,31.7
1327.5,31.7
1328,31.7
1328.5,31.7
1329,31.7
1329.5,31.7
1330,31.8
1330.5,31.7
1331,31.7
1331.5,31.7
1332,31.7
1332.5,31.8
1333,31.7
1333.5,31.8
1334,31.8
1334.5,31.7
1335,31.8
1335.5,31.8
1336,31.8
1336.5,31.7
1337,31.8
1337.5,31.7
1338,31.7
1338.5,31.7
1339,31.7
1339.5,31.8
1340,31.7
1340.5,31.7
1341,31.7
1341.5,31.8
1342,31.7
1342.5,31.8
1343,31.8
1343.5,31.7
1344,31.7
1344.5,31.7
1345,31.7
1345.5,31.8
1346,31.7
1346.5,31.7
1347,31.8
1347.5,31.7
1348,31.7
1348.5,31.7
1349,31.7
1349.5,31.7
1350,31.7
1350.5,31.7
1351,31.8
1351.5,31.7
1352,31.7
1352.5,31.7
1353,31.8
1353.5,31.8
1354,31.8
1354.5,31.7
1355,31.8
1355.5,31.8
1356,31.8
1356.5,31.8
1357,31.7
1357.5,31.8
1358,31.8
1358.5,31.7
1359,31.8
1359.5,31.8
1360,31.8
1360.5,31.8
1361,31.8
1361.5,31.8
1362,31.8
1362.5,31.8
1363,31.8
1363.5,31.8
1364,31.8
1364.5,31.8
1365,31.8
1365.5,31.8
1366,31.8
1366.5,31.8
1367,31.8
1367.5,31.8
1368,31.8
1368.5,31.8
1369,31.8
1369.5,31.8
1370,31.8
1370.5,31.8
1371,31.8
1371.5,31.8
1372,31.8
1372.5,31.8
1373,31.8
1373.5,31.8
1374,31.8
1374.5,31.8
1375,31.8
1375.5,31.8
1376,31.8
1376.5,31.8
1377,31.8
1377.5,31.8
1378,31.8
1378.5,31.8
1379,31.8
1379.5,31.8
1380,31.8
1380.5,31.8
1381,31.8
1381.5,31.8
1382,31.8
1382.5,31.8
1383,31.8
1383.5,31.8
1384,31.8
1384.5,31.8
1385,31.8
1385.5,31.8
1386,31.8
1386.5,31.8
1387,31.8
1387.5,31.8
1388,31.8
1388.5,31.8
1389,31.8
1389.5,31.8
1390,31.8
1390.5,31.8
1391,31.8
1391.5,31.8
1392,31.8
1392.5,31.8
1393,31.8
1393.5,31.8
1394,31.8
1394.5,31.8
1395,31.8
1395.5,31.8
1396,31.8
1396.5,31.8
1397,31.8
1397.5,31.8
1398,31.8
1398.5,31.8
1399,31.8
1399.5,31.8
1400,31.8
1400.5,31.8
1401,31.8
1401.5,31.8
1402,31.8
1402.5,31.8
1403,31.8
1403.5,31.8
1404,31.8
1404.5,31.8
1405,31.8
1405.5,31.8
1406,31.8
1406.5,31.8
1407,31.8
1407.5,31.8
1408,31.8
1408.5,31.8
1409,31.8
1409.5,31.8
1410,31.8
1410.5,31.8
1411,31.8
1411.5,31.8
1412,31.8
1412.5,31.8
1413,31.8
1413.5,31.8
1414,31.8
1414.5,31.8
1415,31.8
1415.5,31.8
1416,31.8
1416.5,31.8
1417,31.8
1417.5,31.8
1418,31.8
1418.5,31.8
1419,31.8
1419.5,31.8
1420,31.8
1420.5,31.8
1421,31.8
1421.5,31.8
1422,31.8
1422.5,31.8
1423,31.8
1423.5,31.8
1424,31.8
1424.5,31.8
1425,31.8
1425.5,31.8
1426,31.8
1426.5,31.8
1427,31.8
1427.5,31.9
1428,31.8
1428.5,31.8
1429,31.9
1429.5,31.8
1430,31.8
1430.5,31.8
1431,31.8
1431.5,31.8
1432,31.8
1432.5,31.9
1433,31.8
1433.5,31.8
1434,31.8
1434.5,31.8
1435,31.8
1435.5,31.8
1436,31.8
1436.5,31.8
1437,31.8
1437.5,31.9
1438,31.8
1438.5,31.8
1439,31.8
1439.5,31.8
1440,31.8
1440.5,31.8
1441,31.8
1441.5,31.8
1442,31.8
1442.5,31.9
1443,31.8
1443.5,31.8
1444,31.8
1444.5,31.8
1445,31.8
1445.5,31.8
1446,31.8
1446.5,31.8
1447,31.8
1447.5,31.9
1448,31.8
1448.5,31.8
1449,31.8
1449.5,31.9
1450,31.8
1450.5,31.8
1451,31.8
1451.5,31.9
1452,31.9
1452.5,31.8
1453,31.9
1453.5,31.8
1454,31.8
1454.5,31.8
1455,31.9
1455.5,31.8
1456,31.8
1456.5,31.9
1457,31.8
1457.5,31.8
1458,31.8
1458.5,31.9
1459,31.9
1459.5,31.8
1460,31.8
1460.5,31.9
1461,31.9
1461.5,31.9
1462,31.9
1462.5,31.9
1463,31.8
1463.5,31.9
1464,31.8
1464.5,31.8
1465,31.8
1465.5,31.9
1466,31.8
1466.5,31.9
1467,31.9
1467.5,31.8
1468,31.9
1468.5,31.9
1469,31.8
1469.5,31.8
1470,31.9
1470.5,31.9
1471,31.9
1471.5,31.8
1472,31.8
1472.5,31.9
1473,31.9
1473.5,31.9
1474,31.8
1474.5,31.9
1475,31.9
1475.5,31.9
1476,31.9
1476.5,31.9
1477,31.9
1477.5,31.9
1478,31.8
1478.5,31.9
1479,31.8
1479.5,31.9
1480,31.9
1480.5,31.9
1481,31.9
1481.5,31.9
1482,31.9
1482.5,31.9
1483,31.9
1483.5,31.9
1484,31.9
1484.5,31.9
1485,31.9
1485.5,31.9
1486,31.9
1486.5,31.9
1487,31.9
1487.5,31.9
1488,31.9
1488.5,31.9
1489,31.9
1489.5,31.9
1490,31.9
1490.5,31.9
1491,31.9
1491.5,31.9
1492,31.9
1492.5,31.9
1493,31.9
1493.5,31.9
1494,31.9
1494.5,31.9
1495,31.9
1495.5,31.9
1496,31.9
1496.5,31.9
1497,31.9
1497.5,31.9
1498,31.9
1498.5,31.9
1499,31.9
1499.5,31.9
1500,31.9
1500.5,31.9
1501,31.9
1501.5,31.9
1502,31.9
1502.5,31.9
1503,31.9
1503.5,31.9
1504,31.9
1504.5,31.9
1505,31.9
1505.5,31.9
1506,31.9
1506.5,31.9
1507,31.9
1507.5,31.9
1508,31.9
1508.5,31.9
1509,31.9
1509.5,31.9
1510,31.9
1510.5,31.9
1511,31.9
1511.5,31.9
1512,31.9
1512.5,31.9
1513,31.9
1513.5,31.9
1514,31.9
1514.5,31.9
1515,31.9
1515.5,31.9
1516,31.9
1516.5,31.9
1517,31.9
1517.5,31.9
1518,31.9
1518.5,31.9
1519,31.9
1519.5,31.9
1520,31.9
1520.5,31.9
1521,31.9
1521.5,31.9
1522,31.9
1522.5,31.9
1523,31.9
1523.5,31.9
1524,31.9
1524.5,31.9
1525,31.9
1525.5,31.9
1526,31.9
1526.5,31.9
1527,31.9
1527.5,31.9
1528,31.9
1528.5,31.9
1529,31.9
1529.5,31.9
1530,31.9
1530.5,31.9
1531,31.9
1531.5,31.9
1532,31.9
1532.5,31.9
1533,31.9
1533.5,31.9
1534,31.9
1534.5,31.9
1535,31.9
1535.5,31.9
1536,32
1536.5,31.8
1537,31.9
1537.5,31.9
1538,31.9
1538.5,31.9
1539,31.9
1539.5,31.9
1540,31.9
1540.5,32
1541,31.9
1541.5,31.9
1542,31.9
1542.5,31.9
1544,31.9
1544.5,31.9
1545,32
1545.5,31.9
1546,32
1546.5,32
1547,31.9
1547.5,32
1548,31.9
1548.5,31.9
1549,31.9
1549.5,32
1550.5,31.7
1551,32
1551.5,32
1552,32
1552.5,32
1553,32
1553.5,32
1554,32
1554.5,32
1555,32
1555.5,32
1556,32
1556.5,32
1558,32
1558.5,32
1559,32
1559.5,32
1560,32
1560.5,32
1561,32.1
1561.5,32.1
1562,32.1
1562.5,32.1
1563,32.1
1563.5,32.1
1564,31.9
1565,32.1
1565.5,32.1
1566,32.1
1566.5,32.1
1567,32.1
1567.5,32.1
1568,32.2
1568.5,32.1
1569,32.2
1569.5,32.2
1570,32.2
1570.5,32.2
1571,32.1
1571.5,32.4
1572,32.2
1572.5,32.2
1573,32.2
1573.5,32.2
1574,32.2
1574.5,32.2
1575,32.2
1575.5,32.3
1576,32.3
1576.5,32.3
1577,32.3
1577.5,32.3
1579,32.3
1579.5,32.3
1580,32.3
1580.5,32.3
1581,32.4
1581.5,32.4
1582,32.4
1582.5,32.4
1583,32.4
1583.5,32.4
1584,32.5
1584.5,32.4
1586,32.5
1586.5,32.5
1587,32.5
1587.5,32.5
1588,32.5
1588.5,32.6
1589,32.6
1589.5,32.6
1590,32.6
1590.5,32.6
1591,32.6
1591.5,32.6
1592,32.6
1593,32.6
1593.5,32.6
1594,32.6
1594.5,32.6
1595,32.7
1595.5,32.7
1596,32.7
1596.5,32.7
1597,32.7
1597.5,32.7
1598,32.7
1598.5,32.7
1599,33.2
1599.5,32.7
1600,32.8
1600.5,32.8
1601,32.8
1601.5,32.8
1602,32.8
1602.5,32.8
1603,32.8
1603.5,32.9
1604,32.8
1604.5,32.9
1605,32.9
1605.5,32.9
1606.5,32.9
1607,32.9
1607.5,32.9
1608,32.9
1608.5,32.9
1609,33
1609.5,33
1610,33
1610.5,33
1611,33
1611.5,33
1612,33.1
1612.5,33.1
1614,33.1
1614.5,33.1
1615,33.1
1615.5,33.1
1616,33.1
1616.5,33.2
1617,33.2
1617.5,33.2
1618,33.2
1618.5,33.2
1619,33.2
1619.5,33.2
1620,33.1
1621,33.2
1621.5,33.2
1622,33.3
1622.5,33.3
1623,33.3
1623.5,33.3
1624,33.3
1624.5,33.3
1625,33.3
1625.5,33.3
1626,33.3
1626.5,33.4
1627,33.4
1627.5,33.3
1628,33.4
1628.5,33.4
1629,33.4
1629.5,33.4
1630,33.4
1630.5,33.4
1631,33.4
1631.5,33.4
1632,33.4
1632.5,33.5
1633,33.4
1633.5,33.5
1634,33.5
1634.5,33.6
1635,33.6
1635.5,33.7
1636,33.7
1636.5,33.8
1637,33.8
1637.5,33.7
1638,33.8
1638.5,33.8
1639,33.8
1639.5,33.8
1640,33.8
1640.5,33.8
1641,33.8
1641.5,33.8
1642,33.9
1642.5,33.9
1643,33.8
1643.5,33.9
1644,33.9
1644.5,33.9
1645,33.9
1645.5,33.9
1646,33.9
1646.5,33.9
1647,33.9
1647.5,33.9
1648,33.9
1648.5,33.9
1649,33.9
1649.5,33.9
1650,33.9
1650.5,34
1651,33.9
1651.5,33.9
1652,33.9
1652.5,34
1653,33.9
1653.5,33.9
1654,33.9
1654.5,33.9
1655,34
1655.5,34
1656,34
1656.5,34
1657,34
1657.5,34
1658,34
1658.5,34
1659,34
1659.5,34
1660,34
1660.5,34
1661,34
1661.5,34
1662,34
1662.5,34
1663,34
1663.5,34
1664,34
1664.5,34
1665,34
1665.5,34
1666,34
1666.5,34
1667,34
1667.5,34
1668,34
1668.5,34
1669,34
1669.5,34
1670,34
1670.5,34
1671,34
1671.5,34
1672,34
1672.5,34
1673,34
1673.5,34
1674,34
1674.5,34
1675,34
1675.5,34
1676,34
1676.5,34
1677,34
1677.5,34
1678,34
1678.5,34
1679,34
1679.5,34
1680,34
1680.5,34
1681,34
1681.5,34
1682,34
1682.5,34
1683,34
1683.5,33.9
1684,34
1684.5,34
1685,33.9
1685.5,34
1686,33.9
1686.5,33.9
1687,33.9
1687.5,33.9
1688,34
1688.5,33.9
1689,33.9
1689.5,34
1690,34
1690.5,33.9
1691,34
1691.5,33.9
1692,34
1692.5,33.9
1693,33.9
1693.5,33.9
1694,33.9
1694.5,33.9
1695,33.9
1695.5,33.9
1696,33.9
1696.5,33.9
1697,33.9
1697.5,33.9
1698,33.9
1698.5,33.9
1699,33.9
1699.5,33.9
1700,33.9
1700.5,33.9
1701,33.9
1701.5,33.9
1702,33.9
1702.5,33.9
1703,33.9
1703.5,33.9
1704,33.9
1704.5,33.9
1705,33.9
1705.5,33.9
1706,33.9
1706.5,33.9
1707,33.9
1707.5,33.9
1708,33.9
1708.5,33.9
1709,33.9
1709.5,33.9
1710,33.9
1710.5,34
1711,33.9
1711.5,33.9
1712,33.9
1712.5,33.9
1713,34
1713.5,34
1714,34
1714.5,34
1715,34
1715.5,34
1716,33.9
1716.5,33.8
1717,33.8
1717.5,33.8
1718,33.9
1718.5,33.8
1719,33.8
1719.5,33.8
1720,33.8
1720.5,33.8
1721,33.8
1721.5,33.8
1722,33.8
1722.5,33.8
1723,33.8
1723.5,33.8
1724,33.8
1724.5,33.8
1725,33.8
1725.5,33.8
1726,33.8
1726.5,33.8
1727,33.8
1727.5,33.8
1728,33.8
1728.5,33.8
1729,33.8
1729.5,33.8
1730,33.8
1730.5,33.8
1731,33.8
1731.5,33.8
1732,33.8
1732.5,33.8
1733,33.7
1733.5,33.8
1734,33.8
1734.5,33.8
1735,33.8
1735.5,33.8
1736,33.8
1736.5,33.8
1737,33.8
1737.5,33.8
1738,33.8
1738.5,33.8
1739,33.8
1739.5,33.8
1740,33.8
1740.5,33.7
1741,33.7
1741.5,33.8
1742,33.8
1742.5,33.8
1743,33.7
1743.5,33.8
1744,33.8
1744.5,33.8
1745,33.8
1745.5,33.7
1746,33.7
1746.5,33.8
1747,33.7
1747.5,33.7
1748,33.7
1748.5,33.7
1749,33.7
1749.5,33.7
1750,33.8
1750.5,33.7
1751,33.7
1751.5,33.8
1752,33.7
1752.5,33.7
1753,33.7
1753.5,33.7
1754,33.7
1754.5,33.7
1755,33.7
1755.5,33.7
1756,33.7
1756.5,33.7
1757,33.7
1757.5,33.7
1758,33.7
1758.5,33.7
1759,33.7
1759.5,33.7
1760,33.7
1760.5,33.7
1761,33.7
1761.5,33.7
1762,33.7
1762.5,33.7
1763,33.7
1763.5,33.7
1764,33.7
1764.5,33.7
1765,33.7
1765.5,33.7
1766,33.7
1766.5,33.7
1767,33.7
1767.5,33.7
1768,33.7
1768.5,33.7
1769,33.7
1769.5,33.7
1770,33.7
1770.5,33.7
1771,33.7
1771.5,33.7
1772,33.7
1772.5,33.7
1773,33.7
1773.5,33.7
1774,33.7
1774.5,33.7
1775,33.7
1775.5,33.7
1776,33.7
1776.5,33.7
1777,33.7
1777.5,33.7
1778,33.7
1778.5,33.7
1779,33.7
1779.5,33.7
1780,33.7
1780.5,33.7
1781,33.7
1781.5,33.7
1782,33.7
1782.5,33.7
1783,33.7
1783.5,33.7
1784,33.7
1784.5,33.7
1785,33.7
1785.5,33.8
1786,33.8
1786.5,33.8
1787,33.8
1787.5,33.9
1788,33.9
1788.5,33.9
1789,33.9
1790.5,34
1791,34
1791.5,34
1792,34
1792.5,34
1793,34.1
1793.5,34.1
1794,34.1
1794.5,34.2
1795,34.2
1795.5,34.2
1796,34.2
1797.5,34.2
1798,34.3
1798.5,34.3
1799,34.3
1799.5,34.3
1800,34.3
1800.5,34.3
1801,34.3
1801.5,34.3
1802,34.3
1802.5,34.3
1803,34.3
1803.5,34.4
1804,34
1804.5,34.4
1805,34.4
1805.5,34.4
1806,34.4
1806.5,34.4
1807,34.4
1807.5,34.4
1808,34.4
1808.5,34.4
1809,34.4
1809.5,34.4
1810,34.4
1810.5,34.4
1811.5,34.5
1812,34.5
1812.5,34.5
1813,34.5
1813.5,34.5
1814,34.5
1814.5,34.5
1815,34.5
1815.5,34.6
1816,34.6
1816.5,34.6
1817,34.6
1817.5,34.6
1818,34.6
1818.5,34.7
1819,34.7
1819.5,34.7
1820,34.7
1820.5,34.7
1821,34.8
1821.5,34.8
1822,34.8
1822.5,34.8
1823,34.8
1823.5,34.8
1824,34.8
1824.5,34.9
1825,34.9
1825.5,34.9
1826,34.9
1826.5,34.9
1827,34.9
1827.5,34.9
1828,35
1828.5,34.9
1829,35
1829.5,35
1830,35
1830.5,35
1831,35
1831.5,35
1832,35.1
1832.5,35.1
1833,35.1
1833.5,35.1
1834,35.1
1834.5,35.1
1835,35.1
1835.5,35.1
1836,35.1
1836.5,35.2
1837,35.1
1837.5,35.2
1838,35.2
1838.5,35.2
1839,35.2
1839.5,35.2
1840,35.2
1840.5,35.2
1841,35.2
1841.5,35.2
1842,35.3
1842.5,35.3
1843,35.2
1843.5,35.3
1844,35.3
1844.5,35.3
1845,35.3
1845.5,35.3
1846,35.3
1846.5,35.3
1847,35.3
1847.5,35.3
1848,35.3
1848.5,35.3
1849,35.3
1849.5,35.3
1850,35.3
1850.5,35.3
1851,35.3
1851.5,35.3
1852,35.3
1852.5,35.3
1853,35.3
1853.5,35.3
1854,35.3
1854.5,35.3
1855,35.3
1855.5,35.4
1856,35.4
1856.5,35.4
1857,35.4
1857.5,35.4
1858,35.4
1858.5,35.4
1859,35.4
1859.5,35.4
1860,35.4
1860.5,35.4
1861,35.4
1861.5,35.4
1862,35.4
1862.5,35.4
1863,35.4
1863.5,35.4
1864,35.4
1864.5,35.4
1865,35.4
1865.5,35.4
1866,35.4
1866.5,35.4
1867,35.4
1867.5,35.4
1868,35.4
1868.5,35.4
1869,35.4
1869.5,35.4
1870,35.4
1870.5,35.4
1871,35.4
1871.5,35.4
1872,35.4
1872.5,35.4
1873,35.4
1873.5,35.4
1874,35.4
1874.5,35.4
1875,35.4
1875.5,35.4
1876,35.4
1876.5,35.4
1877,35.4
1877.5,35.4
1878,35.4
1878.5,35.4
1879,35.4
1879.5,35.4
1880,35.4
1880.5,35.4
1881,35.4
1881.5,35.4
1882,35.4
1882.5,35.4
1883,35.4
1883.5,35.4
1884,35.4
1884.5,35.4
1885,35.4
1885.5,35.4
1886,35.3
1886.5,35.4
1887,35.4
1887.5,35.3
1888,35.4
1888.5,35.4
1889,35.3
1889.5,35.4
1890,35.4
1890.5,35.4
1891,35.3
1891.5,35.4
1892,35.3
1892.5,35.3
1893,35.3
1893.5,35.3
1894,35.4
1894.5,35.4
1895,35.4
1895.5,35.4
1896,35.4
1896.5,35.3
1897,35.3
1897.5,35.3
1898,35.3
1898.5,35.3
1899,35.3
1899.5,35.3
1900,35.3
1900.5,35.3
1901,35.3
1901.5,35.3
1902,35.3
1902.5,35.3
1903,35.3
1903.5,35.3
1904,35.3
1904.5,35.3
1905,35.3
1905.5,35.3
1906,35.3
1906.5,35.3
1907,35.3
1907.5,35.3
1908,35.3
1908.5,35.3
1909,35.3
1909.5,35.3
1910,35.3
1910.5,35.3
1911,35.3
1911.5,35.3
1912,35.3
1912.5,35.3
1913,35.3
1913.5,35.3
1914,35.3
1914.5,35.3
1915,35.3
1915.5,35.3
1916,35.3
1916.5,35.3
1917,35.3
1917.5,35.3
1918,35.3
1918.5,35.3
1919,35.3
1919.5,35.3
1920,35.3
1920.5,35.3
1921,35.3
1921.5,35.3
1922,35.3
1922.5,35.3
1923,35.3
1923.5,35.3
1924,35.3
1924.5,35.3
1925,35.3
1925.5,35.3
1926,35.3
1926.5,35.3
1927,35.3
1927.5,35.2
1928,35.3
1928.5,35.3
1929,35.3
1929.5,35.3
1930,35.3
1930.5,35.2
1931,35.2
1931.5,35.2
1932,35.2
1932.5,35.3
1933,35.2
1933.5,35.2
1934,35.2
1934.5,35.2
1935,35.2
1935.5,35.2
1936,35.2
1936.5,35.2
1937,35.2
1937.5,35.2
1938,35.2
1938.5,35.2
1939,35.3
1939.5,35.2
1940,35.2
1940.5,35.2
1941,35.2
1941.5,35.2
1942,35.2
1942.5,35.2
1943,35.2
1943.5,35.2
1944,35.2
1944.5,35.2
1945,35.2
1945.5,35.2
1946,35.2
1946.5,35.2
1947,35.2
1947.5,35.2
1948,35.2
1948.5,35.2
1949,35.2
1949.5,35.2
1950,35.2
1950.5,35.2
1951,35.2
1951.5,35.2
1952,35.2
1952.5,35.2
1953,35.2
1953.5,35.2
1954,35.2
1954.5,35.2
1955,35.2
1955.5,35.2
1956,35.2
1956.5,35.2
1957,35.2
1957.5,35.2
1958,35.2
1958.5,35.2
1959,35.2
1959.5,35.2
1960,35.2
1960.5,35.2
1961,35.1
1961.5,35.2
1962,35.2
1962.5,35.2
1963,35.2
1963.5,35.2
1964,35.2
1964.5,35.2
1965,35.2
1965.5,35.1
1966,35.1
1966.5,35.2
1967,35.2
1967.5,35.2
1968,35.2
1968.5,35.1
1969,35.2
